,DBA,fetched_restaurant,similarity_index,sentiment_score,accepts credit cards,accepts bitcoin,accepts insurance,accepts apple pay,alcohol,by appointment only,caters,coat check,delivery,dogs allowed,hair types specialized in,happy hour,has tv,outdoor seating,parking,bike parking,smoking allowed,take-out,takes reservations,drive-thru,waiter service,wheelchair accessible,wi-fi,opened 24hrs,gender neutral restrooms,ambience,attire,best nights,good for dancing,good for groups,good for kids,good for,music,noise level,price range,has pool table,price_range,health_score,overall_rating,overall_reviews,restaurant_link,violation_score
41183605,TROPICAL 128,Tropical 128,100.0,0.6202882352941176,Yes,,,No,Full Bar,,,,,,,,Yes,No,Street,Yes,,,No,,,,Free,,Yes,Casual,,,Yes,Yes,,,,Average,,Yes,Inexpensive,A,3.5,170.0,https://www.yelp.com/biz/tropical-128-new-york?start=0,25.75
41191695,EAST VILLAGE CAFE,East Village Cafe,100.0,0.9039,,,,,,,,,,,,,No,Yes,,Yes,,Yes,No,,,,,,,,Casual,,,,Yes,,,,,,$11-30,,4.0,3.0,https://www.yelp.com/biz/east-village-cafe-new-york?start=0,9.75
41198338,ROYALE,Royale,100.0,0.7582794999999999,Yes,,,No,Full Bar,,Yes,,Yes,,,,Yes,Yes,Street,Yes,,Yes,Yes,,,,Free,,Yes,Casual,Casual,,,Yes,No,Dinner,Juke Box,Average,,No,$11-30,B,4.0,443.0,https://www.yelp.com/biz/royale-new-york?start=0,33.75
41199571,BAR  BELLY,Bar Belly,95.0,0.6837655405405405,Yes,,,No,Full Bar,,Yes,,No,Yes,,,No,No,Street,No,,No,Yes,,Yes,,Free,,Yes,Trendy,Casual,,,Yes,No,"Dinner, Late Night",,Average,,No,$11-30,A,3.5,148.0,https://www.yelp.com/biz/bar-belly-new-york?start=0,17.666666666666668
41199657,FREDERIC FEKKAI NEW YORK,Frederic Fekkai,77.0,0.6702057142857144,Yes,,,No,,Yes,,,,,,,,,Street,Yes,,,,,,,,,Yes,,,,,,No,,,,,,Ultra High-End,A,4.0,105.0,https://www.yelp.com/biz/frederic-fekkai-new-york-7?start=0,7.0
41202176,TED'S MONTANA GRILL,Ted’s Montana Grill - New York,73.0,0.6671837500000001,Yes,,,No,Full Bar,,No,,No,,,Yes,Yes,No,,Yes,,Yes,Yes,,Yes,,No,,,Casual,Casual,,,Yes,Yes,"Lunch, Dinner",,Average,,,$11-30,A,3.5,340.0,https://www.yelp.com/biz/teds-montana-grill-new-york-new-york?start=0,10.75
41202797,MARSHALL STACK,Marshall Stack,100.0,0.7708645,No,,,No,Beer & Wine Only,,,,,,,Yes,Yes,No,Street,Yes,,,No,,,,No,,Yes,Casual,,"Thu, Fri, Sat",,Yes,,,Juke Box,Average,,No,Moderate,A,4.0,222.0,https://www.yelp.com/biz/marshall-stack-new-york?start=0,15.0
41211246,SUNBURST ESPRESSO BAR,Sunburst Espresso Bar,100.0,0.47042,Yes,No,,No,No,,Yes,,Yes,,,,Yes,Yes,Street,Yes,,Yes,No,,,,Free,,Yes,Casual,Casual,,,Yes,Yes,"Breakfast, Brunch, Lunch",,Average,,,$11-30,A,3.0,356.0,https://www.yelp.com/biz/sunburst-espresso-bar-new-york?start=0,15.8
41211538,STK,STK Rooftop,43.0,0.5014211538461538,Yes,,,Yes,Full Bar,,No,,No,,,Yes,No,Yes,,No,,No,Yes,,Yes,,Free,,,"Trendy, Upscale",Dressy,,No,Yes,No,Dessert,,Loud,,No,$31-60,,2.5,107.0,https://www.yelp.com/biz/stk-rooftop-new-york-11?start=0,15.0
41212475,MOE'S CAFE,Moe’s Cafe,90.0,-0.273,Yes,,,,No,,No,,No,,,,Yes,No,,,,Yes,No,,,,,,,,Casual,,,Yes,No,,,Average,,,Under $10,A,2.0,2.0,https://www.yelp.com/biz/moes-cafe-new-york?start=0,14.333333333333334
41213441,N.Y. ACADEMY OF SCIENCE,Xi’an Famous Foods,34.0,0.8282855000000001,Yes,No,,No,Beer & Wine Only,,No,,No,No,,,No,No,Street,Yes,,Yes,No,No,No,No,No,,,Casual,Casual,,,No,No,"Lunch, Dinner",,Average,,,Under $10,A,4.0,1529.0,https://www.yelp.com/biz/xian-famous-foods-new-york-3?start=0,8.666666666666666
41216157,MAPI,Mapo BBQ,50.0,0.607839,Yes,,,No,Beer & Wine Only,,No,,No,,,,Yes,No,Street,Yes,,Yes,No,,Yes,,No,,Yes,Casual,Casual,,,Yes,Yes,Dinner,,Average,,,$31-60,A,3.5,354.0,https://www.yelp.com/biz/mapo-bbq-flushing-2?start=0,10.25
41216379,EASTERN BLOC / Club Cumming,Club Cumming,62.0,0.73345,Yes,,,,Full Bar,,,No,,,,No,No,No,,No,,,No,,,,No,,,"Divey, Casual",,,No,Yes,,,Live,Very Loud,,No,Moderate,,4.0,30.0,https://www.yelp.com/biz/club-cumming-new-york?start=0,19.75
41218434,GIGI CAFE,Gigi Cafe,100.0,0.4704466216216216,Yes,,,,No,,Yes,,Yes,,,,No,No,Street,Yes,,Yes,No,,,No,No,,Yes,Casual,,,,Yes,Yes,Lunch,,Average,,,Under $10,A,3.0,148.0,https://www.yelp.com/biz/gigi-cafe-new-york-3?start=0,6.666666666666667
41218950,GREENWICH TREEHOUSE,Greenwich Treehouse,100.0,0.669604,Yes,,,No,Full Bar,,,,,,,Yes,Yes,No,Street,Yes,,,No,,,No,No,,Yes,"Divey, Casual",,"Thu, Fri, Sat",,Yes,,,Juke Box,Average,,No,Inexpensive,A,3.5,272.0,https://www.yelp.com/biz/greenwich-treehouse-new-york?start=0,8.333333333333334
41219088,THE WAVERLY INN,The Waverly Inn,100.0,0.6629200000000001,Yes,,,No,Full Bar,,No,,No,,,,No,Yes,Street,Yes,,No,Yes,,Yes,,No,,Yes,Intimate,Dressy,,,Yes,No,Dinner,,Average,,,$31-60,A,3.5,397.0,https://www.yelp.com/biz/the-waverly-inn-new-york?start=0,11.666666666666666
41219793,THE MONKEY ROOM,Monkey Room,85.0,0.6533611764705883,Yes,,,,Full Bar,,Yes,,Yes,,,,Yes,Yes,Street,No,,Yes,Yes,,,,No,,Yes,Casual,Casual,"Fri, Sat, Sun",Yes,Yes,No,Dinner,,Average,,No,$11-30,A,3.5,85.0,https://www.yelp.com/biz/monkey-room-new-york?start=0,11.25
41222832,BROADWAY COMEDY CLUB,Broadway Comedy Club,100.0,0.329856,Yes,,,No,Full Bar,,,,,,,No,No,No,Street,No,,,,,,,,,Yes,Casual,,"Mon, Fri, Sat",No,Yes,No,,,Average,,,Moderate,B,2.5,397.0,https://www.yelp.com/biz/broadway-comedy-club-new-york?start=0,29.666666666666668
41223396,THE BISTRO (HBO CAFETERIA),DB Bistro Moderne,51.0,0.7739860000000001,Yes,No,,,Full Bar,,No,Yes,No,No,,,No,No,Street,No,,Yes,Yes,,Yes,Yes,Free,,Yes,Upscale,Dressy,,No,Yes,No,Dinner,,Average,,No,$31-60,A,3.5,637.0,https://www.yelp.com/biz/db-bistro-moderne-new-york-3?start=0,7.0
41223399,GOOGLE CAFETERIA,Cafeteria,72.0,0.6577629999999999,Yes,,,No,Full Bar,,Yes,,Yes,,,,No,Yes,Street,Yes,,Yes,Yes,,,,No,,Yes,Trendy,Casual,"Mon, Fri, Sat",No,Yes,No,"Brunch, Dinner, Late Night",,Loud,,No,$11-30,A,3.5,3077.0,https://www.yelp.com/biz/cafeteria-new-york?start=0,8.333333333333334
41225222,DISHES,Dishes,100.0,0.5538396103896104,Yes,,,No,No,,Yes,,Yes,,,,No,No,,No,,Yes,No,,,,No,,,Casual,,,,No,No,Lunch,,Average,,,$11-30,A,3.5,154.0,https://www.yelp.com/biz/dishes-new-york-2?start=0,24.5
41225392,BAYARD'S ALEHOUSE,Bayard’s Ale House,91.0,0.7041887417218543,Yes,,,Yes,Full Bar,,,,,,,Yes,Yes,No,Street,Yes,,,No,,,,Free,,Yes,Casual,,"Mon, Fri, Sat",,Yes,,,,Average,,No,Moderate,A,3.5,151.0,https://www.yelp.com/biz/bayards-ale-house-new-york?start=0,14.333333333333334
41228468,THE RITZ BAR & LOUNGE,Dive Bar Lounge,67.0,0.505434693877551,Yes,,,No,Full Bar,,,No,,,,Yes,Yes,Yes,,Yes,,,No,,,,No,,,Casual,,"Sat, Sun",Yes,Yes,,,,Very Loud,,No,Inexpensive,A,3.0,50.0,https://www.yelp.com/biz/dive-bar-lounge-new-york?start=0,23.75
41228760,THE KITCHEN SINK,The Kitchen Sink,100.0,0.47583703703703706,Yes,,,,Full Bar,,No,No,Yes,,,Yes,Yes,No,,Yes,,Yes,Yes,,Yes,Yes,No,,,Casual,,,No,Yes,Yes,"Breakfast, Late Night",,Quiet,,No,$11-30,A,3.0,81.0,https://www.yelp.com/biz/the-kitchen-sink-new-york?start=0,11.75
41229106,BLIND PIG,Blind Pig,100.0,0.590393,Yes,,,No,Full Bar,,Yes,,Yes,,,,Yes,Yes,Street,Yes,,Yes,Yes,,,,Free,,,Casual,Casual,"Thu, Fri, Sat",,Yes,No,,,Loud,,No,$11-30,A,3.0,330.0,https://www.yelp.com/biz/blind-pig-new-york-2?start=0,18.0
41236517,CAFE AMRITA,Cafe Amrita,100.0,0.5657815,Yes,,,No,Full Bar,,No,,No,,,Yes,Yes,Yes,Street,Yes,,Yes,No,,,,Free,,Yes,Casual,Casual,,,Yes,Yes,"Breakfast, Lunch",,Average,,,$11-30,A,3.5,235.0,https://www.yelp.com/biz/cafe-amrita-new-york?start=0,13.0
41238209,TOWER'S CAFE,Towers Cafe,96.0,0.85825,Yes,,,,,,,,No,,,,,,,,,Yes,No,,,,,,,,,,,Yes,Yes,,,,,,Under $10,A,3.0,2.0,https://www.yelp.com/biz/towers-cafe-new-york-3?start=0,19.6
41239831,SLATTERY'S MIDTOWN PUB,Slattery’s Midtown Pub,95.0,0.729016,Yes,,,No,Full Bar,,Yes,,Yes,,,,Yes,Yes,Street,Yes,,Yes,Yes,,Yes,,Free,,Yes,Casual,Casual,"Thu, Fri, Sat",No,Yes,No,"Dinner, Late Night",,Average,,No,$11-30,A,3.5,233.0,https://www.yelp.com/biz/slatterys-midtown-pub-new-york?start=0,18.5
41243023,SHUKA,Shuka,100.0,0.833162,Yes,,,No,Full Bar,,,Yes,No,,,Yes,No,No,Street,No,,Yes,Yes,,Yes,,Free,,,"Casual, Trendy, Classy",Casual,,No,Yes,No,"Brunch, Lunch, Dinner, Dessert",,Average,,,$11-30,A,4.0,247.0,https://www.yelp.com/biz/shuka-new-york-3?start=0,17.25
41246747,THE CANNIBAL NYC,The Cannibal,86.0,0.712167,Yes,No,,,Beer & Wine Only,,Yes,No,No,,,Yes,Yes,Yes,Street,Yes,,Yes,Yes,,Yes,Yes,No,,Yes,Casual,Casual,"Fri, Sat, Sun",No,Yes,No,Dinner,,Average,,No,$11-30,A,4.0,571.0,https://www.yelp.com/biz/the-cannibal-new-york-7?start=0,22.5
41247222,THE THIRD PALM TREE,The Park,52.0,0.93986,Yes,No,,No,Full Bar,,No,,Yes,No,,,No,Yes,Street,Yes,,Yes,Yes,,Yes,Yes,Free,,,Trendy,Casual,"Thu, Fri, Sat",Yes,Yes,No,,DJ,Average,,No,$11-30,,3.0,1773.0,https://www.yelp.com/biz/the-park-new-york-2?start=0,13.333333333333334
41248529,ROUTE 66 CAFE,Route 66 Bar & Grill,61.0,0.5597115,Yes,,,No,Full Bar,,No,,Yes,,,Yes,Yes,Yes,Street,No,,Yes,Yes,,Yes,Yes,Free,,Yes,Casual,Casual,,,Yes,Yes,Brunch,,Average,,,$11-30,A,3.0,278.0,https://www.yelp.com/biz/route-66-bar-and-grill-new-york?start=0,19.0
41249167,UNCLE CHARLIE,Uncle Charlie’s,93.0,0.7517400000000001,Yes,,,No,Full Bar,,,,,,,Yes,Yes,Yes,Street,No,,,No,,,,Free,,Yes,Casual,,"Mon, Sat",No,Yes,,,,Average,,No,Moderate,A,3.5,60.0,https://www.yelp.com/biz/uncle-charlies-new-york?start=0,10.333333333333334
41249394,THE GREY DOG'S COFFEE,The Grey Dog,73.0,0.8261915000000001,Yes,No,,No,Beer & Wine Only,,Yes,,Yes,No,,,No,Yes,Street,Yes,,Yes,No,,No,Yes,Free,,Yes,"Hipster, Casual",Casual,,,Yes,Yes,"Breakfast, Brunch, Lunch",,Average,,,$11-30,A,4.0,267.0,https://www.yelp.com/biz/the-grey-dog-new-york-6?start=0,7.25
41252214,LAZY POINT,Lazy Point,100.0,0.7094725490196079,Yes,,,,Full Bar,,,No,,,,Yes,No,No,,Yes,,,Yes,,,,No,,Yes,"Hipster, Casual, Trendy, Classy",,"Thu, Fri, Sat",Yes,Yes,,,,Average,,No,Moderate,A,4.0,51.0,https://www.yelp.com/biz/lazy-point-new-york?start=0,19.0
41263879,THE HALF PINT,The Half Pint,100.0,0.8085169999999999,Yes,No,,No,Full Bar,,Yes,,Yes,,,,Yes,Yes,"Street, Private Lot",Yes,,Yes,Yes,,,,Free,,Yes,Casual,Casual,"Thu, Fri, Sat",,Yes,No,,,Average,,No,$11-30,A,3.5,413.0,https://www.yelp.com/biz/the-half-pint-new-york?start=0,13.5
41267664,AILEY BOUTIQUE,Bari Studio,40.0,0.8208065217391306,Yes,,,,,Yes,,,,,,,,,,Yes,,,,,,,,,Yes,,,,,,No,,,,,,,,4.0,56.0,https://www.yelp.com/biz/bari-studio-new-york?start=0,0.6666666666666666
41269802,SANCTUARY T,Sanctuary T,100.0,0.756349,Yes,,,No,Full Bar,,Yes,,Yes,,,Yes,No,Yes,Street,Yes,,Yes,Yes,,,Yes,Free,,,Casual,Casual,,,Yes,No,Brunch,,Average,,,$11-30,P,3.5,435.0,https://www.yelp.com/biz/sanctuary-t-new-york?start=0,20.5
41270891,WHISKEY TRADER,Whiskey Trader,100.0,0.678103,Yes,,,No,Full Bar,,,,,,,Yes,Yes,No,Street,Yes,,,Yes,,,No,Free,,,"Divey, Casual",,"Thu, Fri, Sat",,Yes,,,,Loud,,No,Moderate,A,3.5,207.0,https://www.yelp.com/biz/whiskey-trader-new-york?start=0,19.6
41275275,WHISKEY TOWN,Whiskey Town,100.0,0.7110793103448276,Yes,No,,No,Full Bar,,,,,,,,Yes,No,Street,Yes,,,Yes,,,,Free,,,Casual,,"Thu, Fri, Sat",Yes,Yes,,,DJ,Very Loud,,No,Moderate,A,3.5,174.0,https://www.yelp.com/biz/whiskey-town-new-york?start=0,10.75
41276535,PAUL'S RESTAURANT,PAUL Bar & Restaurant,79.0,0.6080363636363636,Yes,No,,No,Full Bar,,,Yes,,No,,No,No,Yes,Valet,No,,,Yes,,,Yes,Free,,Yes,,,,,Yes,,,,,,,Inexpensive,A,3.5,11.0,https://www.yelp.com/biz/paul-bar-and-restaurant-new-york?start=0,12.0
41279957,LELABAR,Lelabar,100.0,0.8979925,Yes,,,No,Beer & Wine Only,No,,No,,No,,Yes,No,No,Street,Yes,,,No,,,No,Free,,Yes,Intimate,,"Wed, Thu, Sat",No,No,,,,Average,,,Moderate,A,4.0,341.0,https://www.yelp.com/biz/lelabar-new-york-2?start=0,16.0
41281111,THE BOX,The Box,100.0,0.23237000000000002,Yes,,,No,Full Bar,,,,,,,,No,No,Street,No,,,Yes,,,,No,,Yes,Trendy,,,,Yes,,,DJ,Very Loud,,No,Ultra High-End,A,3.0,346.0,https://www.yelp.com/biz/the-box-new-york?start=0,14.5
41281518,MOODY'S CAFETERIA,2nd Ave Deli,41.0,0.7427340000000001,Yes,,,No,Beer & Wine Only,,Yes,,Yes,No,,,No,No,Street,Yes,,Yes,No,,Yes,,No,,Yes,Casual,,,,Yes,Yes,"Lunch, Dinner",,Average,,,$11-30,A,4.0,1076.0,https://www.yelp.com/biz/2nd-ave-deli-new-york?start=0,8.0
41289273,HOT & CRUSTY,Billy’s Hot Dog Cart,50.0,0.856647619047619,No,,,,,,,,No,,,,No,No,,Yes,,Yes,No,,,,No,,,,,,,Yes,Yes,,,,,,Under $10,,5.0,22.0,https://www.yelp.com/biz/billys-hot-dog-cart-new-york?start=0,15.0
41296528,EVOLVE,Evolve,100.0,0.3487333333333334,Yes,,,No,Full Bar,,,,,,,,Yes,Yes,Street,Yes,,,Yes,,,,,,,Trendy,,,,Yes,,,,Loud,,No,Moderate,A,2.5,39.0,https://www.yelp.com/biz/evolve-new-york-2?start=0,19.333333333333332
41298603,THE SMITH,The Smith,100.0,0.8537684999999999,Yes,No,,No,Full Bar,,Yes,No,Yes,,,Yes,No,No,Street,Yes,,Yes,Yes,,,,Free,,Yes,Trendy,Casual,,No,Yes,No,"Brunch, Dinner",,Loud,,,$11-30,A,3.5,1819.0,https://www.yelp.com/biz/the-smith-new-york?start=0,16.5
41304210,TOMPKINS SQUARE BAR,Tompkins Square Bar,100.0,0.6400444444444445,Yes,,,,,,,,Yes,,,Yes,,,,,,,,,,,,,,,,,,,No,,,,,,,A,3.0,9.0,https://www.yelp.com/biz/tompkins-square-bar-manhattan?start=0,19.75
41305028,MADISON & VINE,Madison & Vine,100.0,0.608198125,Yes,,,,Full Bar,,No,,Yes,,,,No,Yes,Street,Yes,,No,Yes,,,,Free,,,Casual,Casual,"Wed, Thu, Fri",,Yes,No,"Lunch, Dinner",,Average,,,$31-60,A,3.0,160.0,https://www.yelp.com/biz/madison-and-vine-new-york?start=0,8.5
41308050,RELISH CONCESSIONS (LASKER RINK),Central Park,32.0,0.8382259999999999,,,,,,No,,,,Yes,,,,,Street,Yes,,,,,,,,,,,,,,,Yes,,,,,,,,5.0,2217.0,https://www.yelp.com/biz/central-park-new-york?start=0,8.0
41313515,"DUNKIN' DONUTS, BASKIN ROBBINS",Dunkin Donuts Baskin Robbins,97.0,0.34005,Yes,,,,,,,,,,,,,,,Yes,,Yes,,,,,,,,,,,,,,,,,,,Moderate,,3.0,4.0,https://www.yelp.com/biz/dunkin-donuts-baskin-robbins-new-york?start=0,8.25
41314977,THE RUSTY KNOT,Rusty Knot,83.0,0.7287075000000001,Yes,,,No,Full Bar,,,No,,,,Yes,Yes,No,Street,Yes,,,No,,,Yes,,,,Divey,,"Tue, Wed, Sat",No,Yes,,,Juke Box,Average,,Yes,Moderate,A,3.5,243.0,https://www.yelp.com/biz/rusty-knot-new-york?start=0,8.333333333333334
41317579,BELFRY,The Belfry,75.0,0.793759,Yes,No,,No,Full Bar,,,Yes,,,,Yes,No,No,Street,Yes,,,Yes,,,Yes,No,,Yes,Casual,,"Thu, Fri, Sat",No,Yes,,,,Loud,,No,Moderate,A,4.0,465.0,https://www.yelp.com/biz/the-belfry-new-york?start=0,11.333333333333334
41317594,MARK FORGIONE,Marc Forgione,92.0,0.8633095000000001,Yes,,,No,Full Bar,,No,,,,,,No,Yes,,Yes,,,Yes,,,,No,,Yes,Trendy,Casual,,,Yes,No,Dinner,,Average,,,$31-60,A,4.0,863.0,https://www.yelp.com/biz/marc-forgione-new-york-2?start=0,16.0
41322152,1 2 3 BURGER SHOT BEER,123 Burger Shot Beer,95.0,0.440004,Yes,,,No,Full Bar,,No,,Yes,,,,Yes,Yes,Street,Yes,,Yes,No,No,,,Free,,Yes,Casual,Casual,"Thu, Fri, Sat",No,Yes,No,Late Night,,Average,,No,Under $10,A,3.0,947.0,https://www.yelp.com/biz/123-burger-shot-beer-new-york-2?start=0,10.75
41324599,PHILLIP MORRIS INTERNATIONAL,Newark Liberty International Airport - EWR,49.0,0.37807950000000007,,,,,,No,,,,,,,,,,,,,,,,,Paid,,,,,,,,,,,,,,,,2.5,2437.0,https://www.yelp.com/biz/newark-liberty-international-airport-ewr-newark?start=0,5.666666666666667
41326189,ST JAMES GATE,St James Gate,100.0,0.6175380597014926,Yes,,,No,Full Bar,,Yes,,Yes,,,,Yes,Yes,Street,Yes,,Yes,Yes,,,,Free,,,Casual,Casual,"Thu, Fri, Sat",No,Yes,No,"Lunch, Dinner, Late Night",,Average,,No,$11-30,C,3.5,135.0,https://www.yelp.com/biz/st-james-gate-new-york?start=0,27.25
41326368,EET,Eet,100.0,0.4500892857142857,Yes,,,No,Beer & Wine Only,,Yes,,No,,,,Yes,No,,Yes,,Yes,No,,,,Free,,,Casual,Casual,,,Yes,No,,,Average,,,$11-30,A,2.5,28.0,https://www.yelp.com/biz/eet-new-york?start=0,15.25
41327917,PIER 66 MARITIME,Pier 66 Maritime,100.0,0.5904979591836734,Yes,,,Yes,Full Bar,,Yes,,No,No,,,No,Yes,,Yes,,Yes,No,,No,Yes,No,,,Casual,Casual,,,Yes,No,,,Average,,,$11-30,,3.5,49.0,https://www.yelp.com/biz/pier-66-maritime-new-york?start=0,12.0
41328516,SUTTON BAR ROOM,Sutton Bar Room,100.0,0.8915894736842106,Yes,No,,No,Full Bar,,,No,,No,,Yes,Yes,No,Street,No,,,Yes,,,Yes,Free,,,"Casual, Intimate",,"Mon, Thu",No,No,,,"Live, Background",Average,,No,Moderate,A,4.5,38.0,https://www.yelp.com/biz/sutton-bar-room-new-york?start=0,15.25
41331156,ROOM MATE GRACE HOTEL,Room Mate Grace Hotel,100.0,0.686463387978142,Yes,,,No,,No,,,,No,,,,,,,,,,,,,Free,,,,,,,,,,,,,,Moderate,A,3.5,186.0,https://www.yelp.com/biz/room-mate-grace-hotel-new-york?start=0,17.4
41335133,MAMA EATERY,Mama Eatery,100.0,0.7701618181818181,Yes,,,No,No,,No,,Yes,,,,Yes,No,Street,Yes,,Yes,No,,No,,No,,Yes,Casual,,,,Yes,Yes,Lunch,,Average,,,Under $10,A,4.0,110.0,https://www.yelp.com/biz/mama-eatery-new-york?start=0,13.0
41336336,SOPHIE'S,Sophie’s,88.0,0.48176475409836067,Yes,,,No,Full Bar,,,,,,,,Yes,No,Street,Yes,,,No,,,,No,,Yes,Divey,,,,Yes,,,Juke Box,Average,,Yes,Inexpensive,A,3.5,122.0,https://www.yelp.com/biz/sophies-new-york?start=0,13.0
41336560,TEACHERS COLLEGE/ GRACE DODGE CAFE,Two Little Red Hens,42.0,0.8361744999999999,Yes,No,,Yes,,,No,,No,,,,,No,Street,No,,Yes,,No,,,No,,,,,,,,,,,,,,Moderate,,4.5,2315.0,https://www.yelp.com/biz/two-little-red-hens-new-york-4?start=0,6.666666666666667
41344075,SONNIER & CASTLE,Sonnier & Castle Food,86.0,0.9109999999999999,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,5.0,3.0,https://www.yelp.com/biz/sonnier-and-castle-food-new-york?start=0,17.5
41348161,DELICATESSEN MACBAR,Delicatessen,77.0,0.726474,Yes,,,Yes,Full Bar,,Yes,,Yes,,,No,Yes,Yes,Street,Yes,,Yes,Yes,,Yes,Yes,Free,,Yes,Trendy,Casual,,No,Yes,No,"Brunch, Dinner",,Average,,,$11-30,,3.5,1136.0,https://www.yelp.com/biz/delicatessen-new-york?start=0,17.5
41348712,THE CORE CLUB,CORE: Club,78.0,0.9142468750000001,Yes,,,,Full Bar,,No,,No,,,,Yes,Yes,,No,,No,Yes,,,,Free,,,Casual,Dressy,,,Yes,No,"Lunch, Dinner",,Average,,,Above $61,,4.5,32.0,https://www.yelp.com/biz/core-club-new-york?start=0,6.666666666666667
41351040,HUDSON VIEW RESTAURANT,Hudson View Restaurant,100.0,0.563220618556701,Yes,,,No,Beer & Wine Only,,Yes,,Yes,,,,No,No,Street,Yes,,Yes,No,,,,No,,,Casual,,,,Yes,Yes,"Breakfast, Brunch",,Average,,,$11-30,B,3.0,195.0,https://www.yelp.com/biz/hudson-view-restaurant-new-york?start=0,25.4
41354251,HAMPTON INN,Chelsea Pines Inn,57.0,0.7755476923076924,Yes,,,,,,,,,,,,,,,,,,,,,,Free,,,,,,,,,,,,,,Moderate,,4.0,65.0,https://www.yelp.com/biz/chelsea-pines-inn-new-york?start=0,10.666666666666666
41356747,LINCOLN PARK BAR & GRILL,Lincoln Park Grill,86.0,0.722322,Yes,,,No,Full Bar,,No,,Yes,,,,Yes,No,Street,Yes,,Yes,No,,,,Free,,,Casual,Casual,"Wed, Thu, Sat",No,Yes,No,Late Night,Juke Box,Average,,No,$11-30,A,3.5,224.0,https://www.yelp.com/biz/lincoln-park-grill-new-york?start=0,27.4
41363184,BEAN N BEAN,Bean & Bean,91.0,0.7136743902439026,Yes,,,No,,,No,,,No,,,,No,,No,,Yes,,,,,Free,,Yes,,,,,,,,,,,,Moderate,A,4.0,165.0,https://www.yelp.com/biz/bean-and-bean-new-york?start=0,7.666666666666667
41363774,RATTLE N HUM,Rattle and Hum,92.0,0.7184633333333333,Yes,,,No,Full Bar,,No,,No,No,,,Yes,No,Street,No,,Yes,Yes,,,,Free,,Yes,Casual,Casual,"Thu, Fri, Sat",,Yes,No,"Dinner, Late Night",,Loud,,No,$11-30,A,4.0,681.0,https://www.yelp.com/biz/rattle-and-hum-new-york?start=0,8.0
41370362,HOUNDSTOOTH PUB,Houndstooth Pub,100.0,0.655068,Yes,,,No,Full Bar,,No,,Yes,,,,Yes,No,Street,No,,Yes,Yes,,,,No,,,Casual,Casual,"Wed, Fri, Sat",No,Yes,No,"Lunch, Dinner",,Average,,No,$11-30,A,3.0,336.0,https://www.yelp.com/biz/houndstooth-pub-new-york?start=0,11.5
41371241,DEAN & DELUCA,Dean & DeLuca,100.0,0.6045134999999999,Yes,,,No,,,Yes,,,,,,,,Street,Yes,,Yes,,,,,,,,,,,,,No,,,Average,,,Pricey,,4.0,622.0,https://www.yelp.com/biz/dean-and-deluca-new-york?start=0,11.666666666666666
41372091,GOSSIPS,Gossip House,74.0,0.8755287356321841,Yes,,,,No,,Yes,,Yes,No,,,No,No,Street,Yes,,Yes,Yes,,Yes,,No,,,Casual,Casual,,,No,Yes,"Lunch, Dinner",,Average,,,Under $10,,4.5,89.0,https://www.yelp.com/biz/gossip-house-flushing-2?start=0,25.0
41375676,AU ZA'ATAR,Au Za’atar,90.0,0.6698654999999999,Yes,Yes,,Yes,Beer & Wine Only,,Yes,No,Yes,,,Yes,No,Yes,"Garage, Street",Yes,,Yes,Yes,,Yes,Yes,No,,Yes,"Casual, Intimate",Casual,"Fri, Sat, Sun",No,Yes,Yes,Dinner,,Average,,,$11-30,A,4.0,476.0,https://www.yelp.com/biz/au-zaatar-new-york?start=0,10.25
41378319,L'ARTUSI,L’Artusi,88.0,0.8549655,Yes,,,No,Full Bar,,No,,,,,,No,No,,No,,,Yes,,,,No,,Yes,Trendy,Dressy,,,Yes,No,Dinner,,Average,,,$31-60,A,4.5,1592.0,https://www.yelp.com/biz/l-artusi-new-york?start=0,11.666666666666666
41381714,DANCING CRANE CAFE,Dancing Crane Cafe,100.0,-0.0264923076923077,Yes,,,,,,,,No,,,,No,Yes,,No,,Yes,No,,,,,,,,,,,Yes,Yes,,,,,,$11-30,,2.0,13.0,https://www.yelp.com/biz/dancing-crane-cafe-new-york?start=0,3.3333333333333335
41382108,PEARL DINER,Pearl Street Diner,76.0,0.4855190217391304,Yes,,,No,No,,No,,Yes,,,,Yes,No,Street,Yes,,Yes,No,,,,No,,Yes,,,,,Yes,Yes,"Breakfast, Lunch",,Average,,,Under $10,A,3.0,184.0,https://www.yelp.com/biz/pearl-street-diner-new-york?start=0,19.0
41382293,TISSERIE,Tisserie 55,84.0,0.6893455,Yes,,,Yes,No,,No,,No,,,,No,No,,No,,Yes,No,,,,Free,,Yes,Casual,Casual,,,Yes,Yes,Breakfast,,Average,,,Under $10,A,4.0,289.0,https://www.yelp.com/biz/tisserie-55-new-york?start=0,13.8
41382808,STUDIO TWENTY ONE,M&M studio nyc,58.0,0.712422754491018,Yes,No,,No,,No,,,,,Extensions,,,,,Yes,,,,,,No,,,Yes,,,,,,No,,,,,,Moderate,,4.0,168.0,https://www.yelp.com/biz/m-and-m-studio-nyc-new-york-4?start=0,11.5
